CustID,CustName,BillingZipcode,MembershipID,GroupID,CityID
128,Jillian,6103,3,4,7
129,Pamela,17101,2,4,38
130,Mitchell,29217,2,1,40
131,Hannah,2903,1,3,39
132,Renee,89701,2,3,28
133,Denise,95814,1,3,5
134,Molly,2201,2,1,21
135,Jerry,32301,1,4,9
136,Misty,17101,1,4,38
137,Mario,84111,3,2,44
138,Johnathan,12207,1,4,32
139,Jaclyn,96813,2,1,11
140,Brenda,21401,3,2,20
141,Terry,30303,1,1,10
142,Lacey,27601,2,4,33
143,Shaun,58501,2,4,34
144,Devin,97301,1,4,37
145,Heidi,66603,3,1,16
146,Troy,96813,2,2,11
147,Lucas,17101,1,4,38
148,Desiree,70802,1,3,18
149,Jorge,62701,1,1,13
150,Andre,85001,3,2,3
151,Morgan,48933,1,1,22
152,Drew,30303,2,1,10
153,Sabrina,19901,1,2,8
154,Miranda,27601,1,3,33
155,Alyssa,6103,3,1,7
156,Alisha,84111,3,3,44
157,Teresa,40601,2,1,17
158,Johnny,46225,3,4,14
159,Meagan,98507,3,2,47
160,Allen,82001,1,2,50
161,Krista,3301,1,1,29
162,Marc,27601,2,2,33
163,Tabitha,3301,1,1,29
164,Lance,68502,3,3,27
165,Ricardo,29217,2,2,40
166,Martin,65101,3,3,25
167,Chase,98507,1,1,47
168,Theresa,19901,1,2,8
169,Melinda,84111,3,4,44
170,Monique,25301,3,2,48
171,Tanya,95814,2,4,5
172,Linda,3301,2,4,29
173,Kristopher,30303,1,3,10
174,Bobby,29217,2,4,40
175,Caleb,43215,2,4,35
176,Ashlee,62701,1,4,13
177,Kelli,87501,2,3,31
178,Henry,48933,3,4,22
179,Garrett,40601,2,4,17
180,Mallory,87501,3,1,31
181,Jill,48933,1,3,22
182,Jonathon,39205,1,2,24
183,Kristy,21401,3,3,20
184,Anne,23219,3,3,46
185,Francisco,59623,3,2,26
186,Danny,23219,2,1,46
187,Robin,46225,1,4,14
188,Lee,72201,3,3,4
189,Tamara,36104,3,2,1
190,Manuel,89701,1,3,28
191,Meredith,99801,1,4,2
192,Colleen,83702,1,4,12
193,Lawrence,6103,1,2,7
194,Christy,72201,3,1,4
195,Ricky,83702,3,1,12
196,Randall,8608,2,1,30
197,Marissa,85001,1,4,3
198,Ross,84111,1,3,44
199,Mathew,3301,1,1,29
200,Mila,55102,2,3,23
